LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
9986	un	279008	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
10018	un	279463	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
10022	un	279554	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:3;T:15
10030	un	279827	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
10031	un	279918	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
10035	un	280009	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
10037	un	280100	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;C:1
10047	un	280373	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:34;T:2
10054	un	280555	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
10058	un	280646	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;G:1
10063	un	280737	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
10067	un	280828	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
10068	un	280919	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	C:5;G:21
10074	un	281192	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
10087	un	281556	1	28	2	0.2540	0.0000	0.0000	0.2540	0.0000	0.0000	C:4;T:24
10119	un	281920	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
10125	un	282102	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
10129	un	282193	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
10134	un	282375	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:32;G:2
10136	un	282466	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
10149	un	282648	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
10157	un	283103	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
10172	un	283376	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
10177	un	283558	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;G:12
10189	un	283649	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:16;T:2
10194	un	283740	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:2;T:20
10198	un	283922	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
10204	un	284013	1	18	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:18
10215	un	284104	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
10217	un	284195	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	C:11;G:5
10222	un	284377	1	28	2	0.5079	0.0000	0.0000	0.5079	0.0000	0.0000	A:16;G:12
10224	un	284468	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
10229	un	284559	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
10234	un	284650	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
10235	un	284741	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
10240	un	284832	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
10253	un	285014	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
10268	un	285287	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
10302	un	285742	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	G:5;T:25
10308	un	285833	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
10309	un	285924	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
10320	un	286015	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:2;G:18
10322	un	286106	1	14	2	0.5385	0.0000	0.0000	0.5385	0.0000	0.0000	A:7;T:7
10326	un	286197	1	16	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:16
10341	un	286379	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:22;T:2
10377	un	286925	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
10395	un	287289	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
10411	un	287471	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
10415	un	287653	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
10434	un	288199	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
10437	un	288290	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
10453	un	288745	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
10462	un	289018	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	G:11;T:5
10470	un	289291	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	C:4;T:12
10498	un	289837	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	C:4;G:16
10499	un	289928	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
10502	un	290019	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
10508	un	290110	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
10509	un	290201	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;G:1
10532	un	290565	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
10540	un	290838	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;T:21
10545	un	290929	1	44	2	0.1300	0.0000	0.0000	0.1300	0.0000	0.0000	C:41;T:3
10554	un	291020	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
10569	un	291202	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
10579	un	291475	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
10586	un	291657	1	26	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:26
10601	un	291839	1	28	2	0.4947	0.0000	0.0000	0.4947	0.0000	0.0000	A:11;G:17
10604	un	291930	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
10618	un	292294	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
10643	un	292840	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
10647	un	292931	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
10669	un	293204	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
10685	un	293295	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:2;G:16
10691	un	293386	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;C:1
10722	un	293659	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
10734	un	293841	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;C:15
10747	un	294023	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
10763	un	294296	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
10782	un	294387	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
10784	un	294478	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
10788	un	294569	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;T:15
10791	un	294660	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;C:1
10796	un	294751	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
10798	un	294842	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:2;T:20
10803	un	294933	1	24	2	0.3442	0.0000	0.0000	0.3442	0.0000	0.0000	A:5;G:19
10828	un	295206	1	16	2	0.5250	0.0000	0.0000	0.5250	0.0000	0.0000	C:9;T:7
10832	un	295297	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:1;T:19
10839	un	295479	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
10849	un	295661	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	A:15;G:3
10850	un	295752	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
10853	un	295934	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:2;T:12
10868	un	296025	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
10881	un	296389	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
10900	un	296844	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
10919	un	297390	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;C:27
10921	un	297481	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:2;T:28
10959	un	298027	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
10963	un	298118	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	C:5;G:15
10978	un	298391	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
10981	un	298482	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
10985	un	298573	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
10994	un	299028	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
11002	un	299301	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;G:3
11006	un	299392	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;T:1
11007	un	299483	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11019	un	299574	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;G:13
11020	un	299665	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
11021	un	299756	1	20	2	0.5211	0.0000	0.0000	0.5211	0.0000	0.0000	A:9;G:11
11033	un	299847	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
11037	un	300029	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
11047	un	300211	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
11055	un	300575	1	24	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:24
11064	un	300848	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	G:5;T:15
11073	un	301121	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
11075	un	301212	1	22	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	A:5;T:17
11080	un	301394	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
11091	un	301667	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
11115	un	302122	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
11122	un	302213	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
11125	un	302395	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
11129	un	302486	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
11135	un	302577	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
11143	un	302759	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;G:13
11145	un	302850	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;G:24
11152	un	303214	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:5;G:9
11153	un	303305	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:13;C:3
11155	un	303396	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
11165	un	303578	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
11166	un	303669	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:5;G:9
11175	un	303760	1	32	2	0.3145	0.0000	0.0000	0.3145	0.0000	0.0000	C:26;T:6
11176	un	303851	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
11186	un	304124	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	A:3;G:17
11192	un	304306	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
11202	un	304488	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
11207	un	304579	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	A:5;G:11
11212	un	304761	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
11220	un	304943	1	20	2	0.5263	0.0000	0.0000	0.5263	0.0000	0.0000	A:10;G:10
11225	un	305034	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
11258	un	305853	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
11260	un	305944	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	C:3;G:25
11266	un	306035	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
11274	un	306308	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:26;T:2
11295	un	306672	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11299	un	306763	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	C:21;T:3
11306	un	306945	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
11313	un	307036	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:13;T:3
11316	un	307127	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
11322	un	307309	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
11337	un	307491	1	24	2	0.3442	0.0000	0.0000	0.3442	0.0000	0.0000	A:19;C:5
11344	un	307582	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11348	un	307764	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
11349	un	307855	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	C:4;T:16
11364	un	308037	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
11370	un	308128	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
11375	un	308219	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;C:23
11380	un	308310	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
11386	un	308492	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;C:17
11424	un	308947	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
11425	un	309038	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
11453	un	309675	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;T:2
11460	un	309948	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
11466	un	310130	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;G:19
11485	un	310403	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
11486	un	310494	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
11494	un	310676	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
11506	un	311222	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
11513	un	311313	1	16	2	0.5333	0.0000	0.0000	0.5333	0.0000	0.0000	G:8;T:8
11523	un	311495	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11530	un	311586	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
11537	un	311768	1	26	2	0.5169	0.0000	0.0000	0.5169	0.0000	0.0000	A:14;G:12
11543	un	311950	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
11547	un	312041	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	C:17;T:3
11548	un	312132	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
11553	un	312223	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
11556	un	312314	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
11557	un	312405	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
11559	un	312496	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
11565	un	312587	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
11570	un	312678	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
11577	un	312951	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
11582	un	313042	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	A:3;C:19
11583	un	313133	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	C:15;T:5
11585	un	313315	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;T:1
11591	un	313497	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
11602	un	313679	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
11611	un	313770	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
11615	un	313861	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:2;T:12
11649	un	314225	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:2;G:20
11655	un	314316	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
11661	un	314498	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
11663	un	314589	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;T:1
11676	un	314953	1	30	2	0.3310	0.0000	0.0000	0.3310	0.0000	0.0000	A:24;G:6
11681	un	315044	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	A:11;G:5
11689	un	315226	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
11697	un	315317	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
11704	un	315499	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
11708	un	315590	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
11711	un	315681	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	A:4;G:12
11730	un	315954	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
11734	un	316136	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;T:13
11737	un	316409	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
11748	un	316500	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
11756	un	316591	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	C:22;T:2
11757	un	316682	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:5;T:9
11758	un	316773	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
11766	un	316955	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11773	un	317046	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:30;G:2
11797	un	317319	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;C:2
11799	un	317410	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
11802	un	317592	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
11807	un	317683	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
11820	un	317956	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
11828	un	318047	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:14;G:2
11829	un	318138	1	26	2	0.4092	0.0000	0.0000	0.4092	0.0000	0.0000	C:19;T:7
11847	un	318684	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
11850	un	318866	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
11890	un	319503	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:24;C:2
11896	un	319685	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:2;G:30
11906	un	319958	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
11919	un	320322	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
11935	un	320686	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;C:13
11973	un	321505	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	C:2;T:30
11975	un	321596	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:13;G:3
11978	un	321778	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
11990	un	322142	1	26	2	0.4431	0.0000	0.0000	0.4431	0.0000	0.0000	A:18;G:8
11995	un	322324	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:2;G:18
12000	un	322415	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
12009	un	322688	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;T:17
12010	un	322779	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
12016	un	322870	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	A:3;G:31
12018	un	322961	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
12044	un	323325	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
12047	un	323507	1	22	2	0.4545	0.0000	0.0000	0.4545	0.0000	0.0000	A:7;G:15
12059	un	323780	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12065	un	323871	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
12068	un	323962	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:2;T:18
12077	un	324235	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
12079	un	324326	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:18;T:2
12088	un	324417	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
12104	un	324690	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
12106	un	324781	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;G:13
12109	un	324872	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12110	un	324963	1	14	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	A:9;G:5
12113	un	325145	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
12121	un	325327	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
12124	un	325509	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12135	un	325600	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
12146	un	325782	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
12151	un	325873	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:23;T:3
12153	un	325964	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12156	un	326055	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;T:14
12160	un	326146	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
12172	un	326419	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
12175	un	326510	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:3;G:15
12180	un	326692	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
12185	un	326783	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
12186	un	326874	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;T:13
12199	un	327056	1	26	2	0.5077	0.0000	0.0000	0.5077	0.0000	0.0000	C:11;T:15
12200	un	327147	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
12206	un	327329	1	30	2	0.3701	0.0000	0.0000	0.3701	0.0000	0.0000	C:7;T:23
12216	un	327511	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;G:24
12219	un	327602	1	22	2	0.4848	0.0000	0.0000	0.4848	0.0000	0.0000	A:14;G:8
12225	un	327784	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:18;G:2
12230	un	327875	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
12250	un	327966	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
12277	un	328239	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:14;T:2
12279	un	328330	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
